name,threads,matrix_size,run,duration,sum
rayon,64,128,1,0.005232491,-4488937268.904568
openmp,64,256,1,0.024175000000,-117290929552.610015869141
rayon,64,256,1,0.009919464,-117290929552.61002
openmp,64,512,1,0.051813000000,-945916053380.686401367188
rayon,64,512,1,0.014915278,-945916053380.6864
openmp,64,1024,1,0.245172000000,-12496864257082.044921875000
rayon,64,1024,1,0.065054879,-12496864257082.045
openmp,64,2048,1,2.234590000000,-13371030079629.902343750000
rayon,64,2048,1,0.224540738,-837643017837387.1
openmp,64,4096,1,54.898214000000,-nan
rayon,64,4096,1,
openmp,32,1,11,0.001064000000,570.388135840000
rayon,32,1,11,0.000007594,570.38813584
openmp,32,2,11,0.001080000000,2466.594666959400
rayon,32,2,11,0.000041348,2466.5946669593995
openmp,32,4,11,0.000882000000,25793.431419339198
rayon,32,4,11,0.000210789,25793.4314193392
openmp,32,8,11,0.000974000000,-129795.468108863410
rayon,32,8,11,0.000241652,-129795.46810886341
openmp,32,16,11,0.000850000000,-1280142.133566989796
rayon,32,16,11,0.000333115,-1280142.1335669898
openmp,32,32,11,0.000919000000,-26517099.162743985653
rayon,32,32,11,0.000462857,-26517099.162743986
openmp,32,64,11,0.001117000000,86591204.274650365114
rayon,32,64,11,0.000884508,86591204.27465037
openmp,32,128,11,0.001474000000,-4488937268.904567718506
rayon,32,128,11,0.001527114,-4488937268.904568
openmp,32,256,11,0.003619000000,27447975381.281845092773
rayon,32,256,11,0.00398823,27447975381.281845
openmp,32,512,11,0.019802000000,889964283671.189331054688
rayon,32,512,11,0.012597153,889964283671.1893
openmp,32,1024,11,0.144820000000,19088287621631.832031250000
rayon,32,1024,11,0.055705514,-12496864257082.045
openmp,32,2048,11,1.953588000000,-29106512044953.050781250000
rayon,32,2048,11,0.402813046,-95308370769872.86
openmp,32,4096,11,43.166462000000,705663898967028.250000000000
rayon,32,4096,11,3.169059091,510820812855801.9
openmp,64,1,6,0.002019000000,190.931596840000
rayon,64,1,6,0.00000344,190.93159684
openmp,64,2,6,0.008025000000,224.596572632000
rayon,64,2,6,0.000074052,224.59657263199995
openmp,64,4,6,0.002163000000,9033.045981443200
rayon,64,4,6,0.000335702,9033.0459814432
openmp,64,8,6,0.017137000000,-324225.547873390256
rayon,64,8,6,0.000786638,-324225.54787339026
openmp,64,16,6,0.011299000000,-66609010.867107659578
rayon,64,16,6,0.00054993,-66609010.86710766
openmp,64,32,6,0.002537000000,292632249.409436583519
rayon,64,32,6,0.001423161,292632249.4094366
openmp,64,64,6,0.015915000000,-116705449.676355898380
rayon,64,64,6,0.001579916,-116705449.6763559
openmp,64,128,6,0.025308000000,-1463552526.305975437164
rayon,64,128,6,0.003951232,-1463552526.3059754
openmp,64,256,6,0.017778000000,-117290929552.610015869141
rayon,64,256,6,0.00446471,-117290929552.61002
openmp,64,512,6,0.037707000000,-945916053380.686401367188
rayon,64,512,6,0.015228706,-945916053380.6864
openmp,64,1024,6,0.191681000000,958687495757.133300781250
rayon,64,1024,6,0.047530275,958687495757.1333
openmp,64,2048,6,2.174646000000,1295516729650630.250000000000
rayon,64,2048,6,0.241647173,-837643017837387.1
openmp,64,4096,6,54.121774000000,-104892014769465.750000000000
rayon,64,4096,6,2.5074683330000003,16034489539754.236
openmp,64,1,4,0.004447000000,190.931596840000
rayon,64,1,4,0.00000519,190.93159684
openmp,64,2,4,0.004355000000,224.596572632000
rayon,64,2,4,0.000112863,224.59657263199995
openmp,64,4,4,0.003653000000,9033.045981443200
rayon,64,4,4,0.000341469,9033.0459814432
openmp,64,8,4,0.009050000000,-324225.547873390256
rayon,64,8,4,0.000453292,-324225.54787339026
openmp,64,16,4,0.002393000000,-66609010.867107659578
rayon,64,16,4,0.000597945,-66609010.86710766
openmp,64,32,4,0.002522000000,292632249.409436583519
rayon,64,32,4,0.001477448,292632249.4094366
openmp,64,64,4,0.002237000000,-116705449.676355898380
rayon,64,64,4,0.001293892,-116705449.6763559
openmp,64,128,4,0.009055000000,-1463552526.305975437164
rayon,64,128,4,0.002948084,-1463552526.3059754
openmp,64,256,4,0.011102000000,-46006104700.330444335938
rayon,64,256,4,0.004312329,32534433941.03467
openmp,64,512,4,0.024312000000,-945916053380.686401367188
rayon,64,512,4,0.011212074,-945916053380.6864
openmp,64,1024,4,0.193719000000,958687495757.133300781250
rayon,64,1024,4,0.040808657,958687495757.1333
openmp,64,2048,4,2.155713000000,-66334533919617.914062500000
rayon,64,2048,4,0.206630108,38698524959707.45
openmp,64,4096,4,62.905420000000,-2165246277346416.500000000000
rayon,64,4096,4,2.127786866,-69106380429767
openmp,64,1,16,0.004951000000,190.931596840000
rayon,64,1,16,0.000006011,190.93159684
openmp,64,2,16,0.003345000000,224.596572632000
rayon,64,2,16,0.000100294,224.59657263199995
openmp,64,4,16,0.003776000000,9033.045981443200
rayon,64,4,16,0.000444911,9033.0459814432
openmp,64,8,16,0.004462000000,-324225.547873390256
rayon,64,8,16,0.000574597,-324225.54787339026
openmp,64,16,16,0.014051000000,-66609010.867107659578
rayon,64,16,16,0.001029747,-66609010.86710766
openmp,64,32,16,0.006760000000,292632249.409436583519
rayon,64,32,16,0.001869946,292632249.4094366
openmp,64,64,16,0.008161000000,-116705449.676355898380
rayon,64,64,16,0.001595644,-116705449.6763559
openmp,64,128,16,0.015993000000,-4488937268.904567718506
rayon,64,128,16,0.00325258,-4488937268.904568
openmp,64,256,16,0.016821000000,-117290929552.610015869141
rayon,64,256,16,0.007976519,-117290929552.61002
openmp,64,512,16,0.021596000000,-945916053380.686401367188
rayon,64,512,16,0.01620862,-945916053380.6864
openmp,64,1024,16,0.205900000000,958687495757.133300781250
rayon,64,1024,16,0.041105822,958687495757.1333
openmp,64,2048,16,2.409277000000,-66334533919617.914062500000
rayon,64,2048,16,0.199258219,38698524959707.45
openmp,64,4096,16,62.625866000000,-90476642142365.843750000000
rayon,64,4096,16,2.048995255,-69106380429767
openmp,64,1,17,0.021217000000,190.931596840000
rayon,64,1,17,0.00000697,190.93159684
openmp,64,2,17,0.016244000000,224.596572632000
rayon,64,2,17,0.000112682,224.59657263199995
openmp,64,4,17,0.012492000000,9033.045981443200
rayon,64,4,17,0.000291027,9033.0459814432
openmp,64,8,17,0.010723000000,-324225.547873390256
rayon,64,8,17,0.001002466,-324225.54787339026
openmp,64,16,17,0.010391000000,-66609010.867107659578
rayon,64,16,17,0.000543804,-66609010.86710766
openmp,64,32,17,0.006117000000,292632249.409436583519
rayon,64,32,17,0.001352524,292632249.4094366
openmp,64,64,17,0.011843000000,-116705449.676355898380
rayon,64,64,17,0.001492468,-116705449.6763559
openmp,64,128,17,0.010557000000,-1463552526.305975437164
rayon,64,128,17,0.003881438,-1463552526.3059754
openmp,64,256,17,0.006962000000,32534433941.034671783447
rayon,64,256,17,0.008565947,32534433941.03467
openmp,64,512,17,0.031355000000,-871381652547.763916015625
rayon,64,512,17,0.015447141,22492258637.26241
openmp,64,1024,17,0.207014000000,958687495757.133300781250
rayon,64,1024,17,0.039435639,958687495757.1333
openmp,64,2048,17,2.219197000000,-66334533919617.914062500000
rayon,64,2048,17,0.201859962,38698524959707.45
openmp,64,4096,17,63.341404000000,-2165246277346416.500000000000
rayon,64,4096,17,2.082095093,-69106380429767
openmp,64,1,14,0.003604000000,190.931596840000
rayon,64,1,14,0.00000333,190.93159684
openmp,64,2,14,0.007102000000,224.596572632000
rayon,64,2,14,0.000036491,224.59657263199995
openmp,64,4,14,0.003957000000,9033.045981443200
rayon,64,4,14,0.000370384,9033.0459814432
openmp,64,8,14,0.003532000000,-324225.547873390256
rayon,64,8,14,0.001099073,-324225.54787339026
openmp,64,16,14,0.004185000000,-66609010.867107659578
rayon,64,16,14,0.00179517,-66609010.86710766
openmp,64,32,14,0.004549000000,292632249.409436583519
rayon,64,32,14,0.002683085,292632249.4094366
openmp,64,64,14,0.003539000000,-116705449.676355898380
rayon,64,64,14,0.001965417,-116705449.6763559
openmp,64,128,14,0.006184000000,-1463552526.305975437164
rayon,64,128,14,0.005282527,-1463552526.3059754
openmp,64,256,14,0.014726000000,32534433941.034671783447
rayon,64,256,14,0.010543362,32534433941.03467
openmp,64,512,14,0.016112000000,22492258637.262409210205
rayon,64,512,14,0.032934089,22492258637.26241
openmp,64,1024,14,0.148416000000,958687495757.133300781250
rayon,64,1024,14,0.05211724,958687495757.1333
openmp,64,2048,14,2.218958000000,-66334533919617.914062500000
rayon,64,2048,14,0.24112588,38698524959707.45
openmp,64,4096,14,59.532956000000,-104892014769465.750000000000
rayon,64,4096,14,3.342559425,16034489539754.236
openmp,64,1,18,0.025104000000,190.931596840000
rayon,64,1,18,0.000007171,190.93159684
openmp,64,2,18,0.010144000000,224.596572632000
rayon,64,2,18,0.000077973,224.59657263199995
openmp,64,4,18,0.007542000000,9033.045981443200
rayon,64,4,18,0.000375734,9033.0459814432
openmp,64,8,18,0.010939000000,-324225.547873390256
rayon,64,8,18,0.000598972,-324225.54787339026
openmp,64,16,18,0.007186000000,-66609010.867107659578
rayon,64,16,18,0.000669185,-66609010.86710766
openmp,64,32,18,0.008754000000,292632249.409436583519
rayon,64,32,18,0.000760358,292632249.4094366
openmp,64,64,18,0.007834000000,-116705449.676355898380
rayon,64,64,18,0.001492095,-116705449.6763559
openmp,64,128,18,0.013077000000,-1463552526.305975437164
rayon,64,128,18,0.002318195,-1463552526.3059754
openmp,64,256,18,0.020622000000,-117290929552.610015869141
rayon,64,256,18,0.007721425,-117290929552.61002
openmp,64,512,18,0.016205000000,-945916053380.686401367188
rayon,64,512,18,0.011994511,-945916053380.6864
openmp,64,1024,18,0.159500000000,958687495757.133300781250
rayon,64,1024,18,0.042178183,958687495757.1333
openmp,64,2048,18,2.472728000000,-66334533919617.914062500000
rayon,64,2048,18,0.200962341,38698524959707.45
openmp,64,4096,18,64.593755000000,-2165246277346416.500000000000
rayon,64,4096,18,2.106031811,-69106380429767
openmp,64,1,15,0.012272000000,190.931596840000
rayon,64,1,15,0.00000302,190.93159684
openmp,64,2,15,0.003075000000,224.596572632000
rayon,64,2,15,0.000068752,224.59657263199995
openmp,64,4,15,0.004324000000,9033.045981443200
rayon,64,4,15,0.000205458,9033.0459814432
openmp,64,8,15,0.003208000000,-324225.547873390256
rayon,64,8,15,0.00052084,-324225.54787339026
openmp,64,16,15,0.004627000000,-66609010.867107659578
rayon,64,16,15,0.000933236,-66609010.86710766
openmp,64,32,15,0.008961000000,292632249.409436583519
rayon,64,32,15,0.001603213,292632249.4094366
openmp,64,64,15,0.003861000000,-116705449.676355898380
rayon,64,64,15,0.001351813,-116705449.6763559
openmp,64,128,15,0.004037000000,-1463552526.305975437164
rayon,64,128,15,0.005661651,-1463552526.3059754
openmp,64,256,15,0.012691000000,32534433941.034671783447
rayon,64,256,15,0.007591177,32534433941.03467
openmp,64,512,15,0.020253000000,22492258637.262409210205
rayon,64,512,15,0.015309398,22492258637.26241
openmp,64,1024,15,0.173590000000,958687495757.133300781250
rayon,64,1024,15,0.052857837,958687495757.1333
openmp,64,2048,15,2.172693000000,-66334533919617.914062500000
rayon,64,2048,15,0.23526037,38698524959707.45
openmp,64,4096,15,60.636826000000,-90476642142365.843750000000
rayon,64,4096,15,3.075486305,-69106380429767
openmp,64,1,13,0.004001000000,190.931596840000
rayon,64,1,13,0.00000912,190.93159684
openmp,64,2,13,0.003813000000,224.596572632000
rayon,64,2,13,0.000067122,224.59657263199995
openmp,64,4,13,0.003626000000,9033.045981443200
rayon,64,4,13,0.000288561,9033.0459814432
openmp,64,8,13,0.003934000000,-324225.547873390256
rayon,64,8,13,0.000758458,-324225.54787339026
openmp,64,16,13,0.011794000000,-66609010.867107659578
rayon,64,16,13,0.000884363,-66609010.86710766
openmp,64,32,13,0.003900000000,-26517099.162743985653
rayon,64,32,13,0.000609283,-26517099.162743986
openmp,64,64,13,0.003721000000,86591204.274650365114
rayon,64,64,13,0.00132218,86591204.27465037
openmp,64,128,13,0.004042000000,-4488937268.904567718506
rayon,64,128,13,0.003015803,-4488937268.904568
openmp,64,256,13,0.005761000000,-117290929552.610015869141
rayon,64,256,13,0.00799459,-117290929552.61002
openmp,64,512,13,0.018538000000,-945916053380.686401367188
rayon,64,512,13,0.015806422,-945916053380.6864
openmp,64,1024,13,0.149988000000,-2420350036197.142089843750
rayon,64,1024,13,0.055961196,958687495757.1333
openmp,64,2048,13,2.405329000000,1295516729650630.250000000000
rayon,64,2048,13,0.26223651,-837643017837387.1
openmp,64,4096,13,60.499785000000,-104892014769465.750000000000
rayon,64,4096,13,2.51572702,16034489539754.236
openmp,64,1,2,0.012660000000,190.931596840000
rayon,64,1,2,0.00000652,190.93159684
openmp,64,2,2,0.004364000000,224.596572632000
rayon,64,2,2,0.000078212,224.59657263199995
openmp,64,4,2,0.008765000000,9033.045981443200
rayon,64,4,2,0.000321261,9033.0459814432
openmp,64,8,2,0.003254000000,-324225.547873390256
rayon,64,8,2,0.000798859,-324225.54787339026
openmp,64,16,2,0.009784000000,-66609010.867107659578
rayon,64,16,2,0.001060187,-66609010.86710766
openmp,64,32,2,0.005897000000,292632249.409436583519
rayon,64,32,2,0.001515475,292632249.4094366
openmp,64,64,2,0.004636000000,-116705449.676355898380
rayon,64,64,2,0.001019027,-116705449.6763559
openmp,64,128,2,0.012110000000,-1463552526.305975437164
rayon,64,128,2,0.002352205,-1463552526.3059754
openmp,64,256,2,0.016943000000,32534433941.034671783447
rayon,64,256,2,0.005362982,32534433941.03467
openmp,64,512,2,0.029386000000,-945916053380.686401367188
rayon,64,512,2,0.01172284,-945916053380.6864
openmp,64,1024,2,0.199545000000,958687495757.133300781250
rayon,64,1024,2,0.050710139,958687495757.1333
openmp,64,2048,2,2.261048000000,-66334533919617.914062500000
rayon,64,2048,2,0.208712515,38698524959707.45
openmp,64,4096,2,66.396032000000,-2165246277346416.500000000000
rayon,64,4096,2,2.091765845,-69106380429767
openmp,64,1,9,0.008431000000,190.931596840000
rayon,64,1,9,0.00000523,190.93159684
openmp,64,2,9,0.004257000000,224.596572632000
rayon,64,2,9,0.000103514,224.59657263199995
openmp,64,4,9,0.002157000000,9033.045981443200
rayon,64,4,9,0.00047471,9033.0459814432
openmp,64,8,9,0.009490000000,-129795.468108863410
rayon,64,8,9,0.000547043,-129795.46810886341
openmp,64,16,9,0.006923000000,-1280142.133566989796
rayon,64,16,9,0.001473042,-1280142.1335669898
openmp,64,32,9,0.002501000000,-26517099.162743985653
rayon,64,32,9,0.00218629,-26517099.162743986
openmp,64,64,9,0.008519000000,86591204.274650365114
rayon,64,64,9,0.001408368,86591204.27465037
openmp,64,128,9,0.005647000000,-4488937268.904567718506
rayon,64,128,9,0.003191822,-4488937268.904568
openmp,64,256,9,0.017337000000,-117290929552.610015869141
rayon,64,256,9,0.008359126,-117290929552.61002
openmp,64,512,9,0.027015000000,-945916053380.686401367188
rayon,64,512,9,0.021212008,-945916053380.6864
openmp,64,1024,9,0.155545000000,-2420350036197.142089843750
rayon,64,1024,9,0.049726148,958687495757.1333
openmp,64,2048,9,2.342910000000,1295516729650630.250000000000
rayon,64,2048,9,0.233968093,-837643017837387.1
openmp,64,4096,9,62.265181000000,-666720834866197.500000000000
rayon,64,4096,9,2.4952063669999998,16034489539754.236
openmp,64,1,8,0.003168000000,190.931596840000
rayon,64,1,8,0.000007741,190.93159684
openmp,64,2,8,0.004932000000,224.596572632000
rayon,64,2,8,0.000088613,224.59657263199995
openmp,64,4,8,0.002973000000,9033.045981443200
rayon,64,4,8,0.000358003,9033.0459814432
openmp,64,8,8,0.003124000000,-324225.547873390256
rayon,64,8,8,0.00112624,-324225.54787339026
openmp,64,16,8,0.003114000000,-66609010.867107659578
rayon,64,16,8,0.001609167,-66609010.86710766
openmp,64,32,8,0.003214000000,292632249.409436583519
rayon,64,32,8,0.001791143,292632249.4094366
openmp,64,64,8,0.003095000000,-116705449.676355898380
rayon,64,64,8,0.002227539,-116705449.6763559
openmp,64,128,8,0.003632000000,-1463552526.305975437164
rayon,64,128,8,0.003572006,-1463552526.3059754
openmp,64,256,8,0.005376000000,32534433941.034671783447
rayon,64,256,8,0.007114521,32534433941.03467
openmp,64,512,8,0.017104000000,-871381652547.763916015625
rayon,64,512,8,0.016515182,22492258637.26241
openmp,64,1024,8,0.205844000000,958687495757.133300781250
rayon,64,1024,8,0.050087077,958687495757.1333
openmp,64,2048,8,2.417402000000,-66334533919617.914062500000
rayon,64,2048,8,0.258967274,38698524959707.45
openmp,64,4096,8,62.685968000000,-104892014769465.750000000000
rayon,64,4096,8,3.537283967,16034489539754.236
openmp,64,1,11,0.002017000000,570.388135840000
rayon,64,1,11,0.00000584,570.38813584
openmp,64,2,11,0.001990000000,2466.594666959400
rayon,64,2,11,0.000098454,2466.5946669593995
openmp,64,4,11,0.001818000000,9119.163011770997
rayon,64,4,11,0.000334353,9119.163011770997
openmp,64,8,11,0.001979000000,8577.488534997607
rayon,64,8,11,0.000582473,8577.488534997607
openmp,64,16,11,0.002160000000,37576162.571887269616
rayon,64,16,11,0.00098506,37576162.57188727
openmp,64,32,11,0.001895000000,-2037158.363295802381
rayon,64,32,11,0.000663837,-2037158.3632958024
openmp,64,64,11,0.001915000000,-348542918.071007966995
rayon,64,64,11,0.001474789,-348542918.07100797
openmp,64,128,11,0.001970000000,1487723243.064737319946
rayon,64,128,11,0.002561703,1487723243.0647373
openmp,64,256,11,0.003536000000,27447975381.281845092773
rayon,64,256,11,0.005409487,27447975381.281845
openmp,64,512,11,0.012474000000,889964283671.189331054688
rayon,64,512,11,0.014615728,889964283671.1893
openmp,64,1024,11,0.148833000000,19088287621631.832031250000
rayon,64,1024,11,0.04029151,-12496864257082.045
openmp,64,2048,11,2.567715000000,-101788812618823.078125000000
rayon,64,2048,11,0.203514404,-95308370769872.86
openmp,64,4096,11,69.701527000000,-nan
rayon,64,4096,11,
openmp,64,1,7,0.002770000000,4569.597761440000
rayon,64,1,7,0.00000492,4569.59776144
openmp,64,2,7,0.002825000000,6016.984157170000
rayon,64,2,7,0.000080502,6016.98415717
openmp,64,4,7,0.002598000000,9119.163011770997
rayon,64,4,7,0.000209786,9119.163011770997
openmp,64,8,7,0.002467000000,8577.488534997607
rayon,64,8,7,0.000654809,8577.488534997607
openmp,64,16,7,0.003231000000,37576162.571887269616
rayon,64,16,7,0.000964768,37576162.57188727
openmp,64,32,7,0.002722000000,-2037158.363295802381
rayon,64,32,7,0.000875586,-2037158.3632958024
openmp,64,64,7,0.002455000000,-348542918.071007966995
rayon,64,64,7,0.001308018,-348542918.07100797
openmp,64,128,7,0.002580000000,1487723243.064737319946
rayon,64,128,7,0.002680487,1487723243.0647373
openmp,64,256,7,0.003876000000,27447975381.281845092773
rayon,64,256,7,0.004887871,27447975381.281845
openmp,64,512,7,0.012503000000,889964283671.189331054688
rayon,64,512,7,0.010538493,889964283671.1893
openmp,64,1024,7,0.150990000000,-17785673398099.371093750000
rayon,64,1024,7,0.038681151,-17785673398099.37
openmp,64,2048,7,2.364696000000,-101788812618823.078125000000
rayon,64,2048,7,0.202482004,-95308370769872.86
openmp,64,4096,7,69.901765000000,-nan
rayon,64,4096,7,
openmp,64,1,3,0.002662000000,190.931596840000
rayon,64,1,3,0.000005511,190.93159684
openmp,64,2,3,0.002393000000,224.596572632000
rayon,64,2,3,0.000086572,224.59657263199995
openmp,64,4,3,0.002558000000,9033.045981443200
rayon,64,4,3,0.000371851,9033.0459814432
openmp,64,8,3,0.002367000000,-324225.547873390256
rayon,64,8,3,0.00132158,-324225.54787339026
openmp,64,16,3,0.004753000000,-66609010.867107659578
rayon,64,16,3,0.000807315,-66609010.86710766
openmp,64,32,3,0.007299000000,292632249.409436583519
rayon,64,32,3,0.001442264,292632249.4094366
openmp,64,64,3,0.009409000000,-116705449.676355898380
rayon,64,64,3,0.001183846,-116705449.6763559
openmp,64,128,3,0.009085000000,-1463552526.305975437164
rayon,64,128,3,0.002388683,-1463552526.3059754
openmp,64,256,3,0.014668000000,-46006104700.330444335938
rayon,64,256,3,0.005188619,32534433941.03467
openmp,64,512,3,0.013250000000,-945916053380.686401367188
rayon,64,512,3,0.013539894,-945916053380.6864
openmp,64,1024,3,0.152650000000,958687495757.133300781250
rayon,64,1024,3,0.049922728,958687495757.1333
openmp,64,2048,3,2.153605000000,-66334533919617.914062500000
rayon,64,2048,3,0.220995926,38698524959707.45
openmp,64,4096,3,64.094639000000,-104892014769465.750000000000
rayon,64,4096,3,2.555496985,16034489539754.236
openmp,64,1,19,0.002304000000,190.931596840000
rayon,64,1,19,0.0000052,190.93159684
openmp,64,2,19,0.002700000000,2466.594666959400
rayon,64,2,19,0.000072433,2466.5946669593995
openmp,64,4,19,0.002276000000,25793.431419339198
rayon,64,4,19,0.000278729,25793.4314193392
openmp,64,8,19,0.002276000000,-129795.468108863410
rayon,64,8,19,0.000538327,-129795.46810886341
openmp,64,16,19,0.002427000000,-1280142.133566989796
rayon,64,16,19,0.00064242,-1280142.1335669898
openmp,64,32,19,0.002129000000,-26517099.162743985653
rayon,64,32,19,0.001044173,-26517099.162743986
openmp,64,64,19,0.002157000000,86591204.274650365114
rayon,64,64,19,0.001459497,86591204.27465037
openmp,64,128,19,0.002397000000,-4488937268.904567718506
rayon,64,128,19,0.002101697,-4488937268.904568
openmp,64,256,19,0.003615000000,-117290929552.610015869141
rayon,64,256,19,0.004178074,-117290929552.61002
openmp,64,512,19,0.012537000000,-945916053380.686401367188
rayon,64,512,19,0.010974201,-945916053380.6864
openmp,64,1024,19,0.150780000000,-2420350036197.142089843750
rayon,64,1024,19,0.038271773,958687495757.1333
openmp,64,2048,19,2.385041000000,1295516729650630.250000000000
rayon,64,2048,19,0.195976253,-837643017837387.1
openmp,64,4096,19,69.010178000000,-2165246277346416.500000000000
rayon,64,4096,19,2.244324233,-69106380429767
openmp,64,1,20,0.003026000000,190.931596840000
rayon,64,1,20,0.00000526,190.93159684
openmp,64,2,20,0.003100000000,224.596572632000
rayon,64,2,20,0.000088673,224.59657263199995
openmp,64,4,20,0.002702000000,9033.045981443200
rayon,64,4,20,0.000305372,9033.0459814432
openmp,64,8,20,0.002693000000,-129795.468108863410
rayon,64,8,20,0.000861872,-129795.46810886341
openmp,64,16,20,0.003124000000,-1280142.133566989796
rayon,64,16,20,0.000740128,-1280142.1335669898
openmp,64,32,20,0.002716000000,-26517099.162743985653
rayon,64,32,20,0.000619444,-26517099.162743986
openmp,64,64,20,0.002791000000,86591204.274650365114
rayon,64,64,20,0.001508747,86591204.27465037
openmp,64,128,20,0.003073000000,-4488937268.904567718506
rayon,64,128,20,0.002433792,-4488937268.904568
openmp,64,256,20,0.003849000000,-117290929552.610015869141
rayon,64,256,20,0.00424556,-117290929552.61002
openmp,64,512,20,0.012709000000,-945916053380.686401367188
rayon,64,512,20,0.011995752,-945916053380.6864
openmp,64,1024,20,0.149051000000,-2420350036197.142089843750
rayon,64,1024,20,0.037451331,958687495757.1333
openmp,64,2048,20,2.386185000000,-66334533919617.914062500000
rayon,64,2048,20,0.195548262,38698524959707.45
openmp,64,4096,20,69.370101000000,-90476642142365.843750000000
rayon,64,4096,20,2.026172215,-69106380429767
openmp,64,1,10,0.002337000000,570.388135840000
rayon,64,1,10,0.000006101,570.38813584
openmp,64,2,10,0.002053000000,2466.594666959400
rayon,64,2,10,0.000073613,2466.5946669593995
openmp,64,4,10,0.002116000000,25793.431419339198
rayon,64,4,10,0.000256231,25793.4314193392
openmp,64,8,10,0.002100000000,-129795.468108863410
rayon,64,8,10,0.000477,-129795.46810886341
openmp,64,16,10,0.002131000000,-1280142.133566989796
rayon,64,16,10,0.000522402,-1280142.1335669898
openmp,64,32,10,0.002327000000,-26517099.162743985653
rayon,64,32,10,0.001130098,-26517099.162743986
openmp,64,64,10,0.002081000000,86591204.274650365114
rayon,64,64,10,0.001570656,86591204.27465037
openmp,64,128,10,0.002105000000,-4488937268.904567718506
rayon,64,128,10,0.002985806,-4488937268.904568
openmp,64,256,10,0.003293000000,-117290929552.610015869141
rayon,64,256,10,0.006729855,-117290929552.61002
openmp,64,512,10,0.012168000000,-945916053380.686401367188
rayon,64,512,10,0.013517571,-945916053380.6864
openmp,64,1024,10,0.151046000000,-2420350036197.142089843750
rayon,64,1024,10,0.040105446,958687495757.1333
openmp,64,2048,10,2.458330000000,1295516729650630.250000000000
rayon,64,2048,10,0.203921034,-837643017837387.1
openmp,64,4096,10,68.888539000000,-593575707225721.000000000000
rayon,64,4096,10,2.294875228,16034489539754.236
openmp,64,1,5,0.003846000000,190.931596840000
rayon,64,1,5,0.00000605,190.93159684
openmp,64,2,5,0.002118000000,224.596572632000
rayon,64,2,5,0.000061522,224.59657263199995
openmp,64,4,5,0.002320000000,9033.045981443200
rayon,64,4,5,0.000194037,9033.0459814432
openmp,64,8,5,0.001794000000,-129795.468108863410
rayon,64,8,5,0.000825918,-129795.46810886341
openmp,64,16,5,0.002053000000,-1280142.133566989796
rayon,64,16,5,0.000618831,-1280142.1335669898
openmp,64,32,5,0.002144000000,-26517099.162743985653
rayon,64,32,5,0.001004744,-26517099.162743986
openmp,64,64,5,0.002274000000,86591204.274650365114
rayon,64,64,5,0.001720289,86591204.27465037
openmp,64,128,5,0.002201000000,-4488937268.904567718506
rayon,64,128,5,0.001854934,-4488937268.904568
openmp,64,256,5,0.003460000000,-117290929552.610015869141
rayon,64,256,5,0.003934944,-117290929552.61002
openmp,64,512,5,0.012103000000,-945916053380.686401367188
rayon,64,512,5,0.018511131,-945916053380.6864
openmp,64,1024,5,0.153264000000,-2420350036197.142089843750
rayon,64,1024,5,0.045364307,958687495757.1333
openmp,64,2048,5,2.442979000000,-66334533919617.914062500000
