name,slurm_node,vectorization,randomness,run_id,nodes,cpus,tasks_per_node,width,height,rounds,size,threads,core_duration,core_duration_per_cell,top_bottom_duration,top_bottom_duration_per_cell,calculation_duration,calculation_duration_per_cell,communication_duration,total_duration,render_duration,images
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,40,2.739691164,0.027402392118423685,0.150650933,7.53254665,2.890342097,0.02890342097,0.000190904,2.890533001,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,40,2.5160383729999998,0.025165416813362672,0.17311452,8.655726,2.689152893,0.02689152893,0.000237501,2.689390394,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,40,12.617081542,0.12619605463092617,0.153709239,7.68546195,12.770790781,0.12770790781,0.000188286,12.770979067,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,48,2.756414305,0.027569656981396278,0.15297173,7.6485865,2.909386035,0.02909386035,0.00042247,2.909808505,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,48,3.217399199,0.03218042807561512,0.128754622,6.437731100000001,3.346153821,0.03346153821,0.000351138,3.346504959,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,48,11.005813071,0.11008014673934786,0.15789802,7.894901,11.163711091,0.11163711091,0.000350211,11.164061302,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,96,3.3481882,0.03348857971594319,0.147906273,7.39531365,3.496094473,0.03496094473,0.000765115,3.496859588,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,96,3.061844537,0.030624570284056813,0.136268622,6.8134311,3.198113159,0.03198113159,0.00083342,3.1989465790000002,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,96,8.925525189,0.08927310651130226,0.155058264,7.7529132,9.080583453,0.09080583453,0.000971117,9.08155457,0,0
lgca-100,lxbk0982,avx512,fake,20236069,1,48,1,100,100,1000,1,48,0.058355645,5.954657653061225,0.002292502,11.46251,0.060648147,6.0648147,0.000053871,0.060702018,0,0
lgca-1000,lxbk0982,avx512,fake,20236069,1,48,1,1000,1000,1000,1,48,0.136734345,0.13700836172344688,0.015362032,7.681016,0.152096377,0.152096377,0.000069085,0.152165462,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,48,2.7132103990000003,0.027137531496299265,0.150874259,7.54371295,2.864084658,0.02864084658,0.000370679,2.864455337,0,0
lgca-100000,lxbk0982,avx512,fake,20236069,1,48,1,100000,100000,1000,1,48,317.270501989,0.031727684752595055,0.936820458,4.68410229,318.207322447,0.0318207322447,0.000844209,318.208166656,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,24,2,10000,5000,1000,2,24,1.201965218,0.012024461964785915,0.061358743,1.533968575,1.263323961,0.01263323961,0.038021149,1.30134511,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,16,3,10000,3334,1000,3,16,0.973624964,0.009740145698279312,0.078214661,1.3035776833333332,1.051839625,0.01051629299140172,0.521408776,1.5732484009999999,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,12,4,10000,2500,1000,4,12,1.007008602,0.010078148538831065,0.106670429,1.3333803625,1.113679031,0.01113679031,0.036429962,1.150108993,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,8,6,10000,1668,1000,6,8,0.953474034,0.009538555762304921,0.098024167,0.8168680583333333,1.051498201,0.010506576748601119,0.049901905,1.101400106,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,6,8,10000,1250,1000,8,6,0.904866669,0.009063167758413461,0.076763669,0.47977293125,0.981630338,0.00981630338,0.130170095,1.111800433,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,4,12,10000,834,1000,12,4,0.898574657,0.00900014680488782,0.093187965,0.3882831875,0.991762622,0.009909698461231015,0.098637367,1.090399989,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,2,24,10000,418,1000,24,2,0.797531255,0.007988093499599358,0.090453837,0.18844549375,0.887985092,0.008851526036682615,0.238095167,1.126080259,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,1,48,10000,210,1000,48,1,0.903784417,0.00905232789463141,0.094655291,0.09859926145833334,0.998439708,0.009905155833333333,0.130491093,1.128930801,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,24,2,10000,5000,1000,2,24,1.1236623,0.011241119447779111,0.092200042,2.30500105,1.215862342,0.01215862342,0.027280651,1.243142993,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,16,3,10000,3334,1000,3,16,0.884308011,0.008846618757503002,0.075080933,1.2513488833333333,0.959388944,0.009591971045790841,0.815567836,1.7749567800000001,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,12,4,10000,2500,1000,4,12,1.018516829,0.010193322948358686,0.07398005,0.924750625,1.092496879,0.01092496879,0.07737502,1.1698718989999999,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,8,6,10000,1668,1000,6,8,0.973069417,0.00973458800520208,0.079875683,0.6656306916666667,1.0529451,0.010521034172661871,0.035837138,1.088782238,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,6,8,10000,1250,1000,8,6,0.93889519,0.009403998297275642,0.092510751,0.57819219375,1.031405941,0.01031405941,0.067028631,1.098434572,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,4,12,10000,834,1000,12,4,0.937015244,0.009385168709935898,0.095852625,0.3993859375,1.032867869,0.010320422352118304,0.063035107,1.095902976,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,2,24,10000,418,1000,24,2,0.838767455,0.00840111633613782,0.093931157,0.19568991041666667,0.932698612,0.009297234968102074,0.162391477,1.095090089,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,1,48,10000,210,1000,48,1,0.78932714,0.007905920873397436,0.093073261,0.09695131354166667,0.882400401,0.008753972232142858,0.244270581,1.126670982,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,24,2,10000,5000,1000,2,24,1.124491634,0.011249416106442577,0.068346987,1.708674675,1.192838621,0.01192838621,0.096628832,1.2894674529999999,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,16,3,10000,3334,1000,3,16,0.863806825,0.008641524859943978,0.074793227,1.2465537833333333,0.938600052,0.009384123695260947,0.898121831,1.836721883,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,12,4,10000,2500,1000,4,12,1.029209068,0.010300330944755803,0.071771954,0.897149425,1.100981022,0.01100981022,0.078730076,1.179711098,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,8,6,10000,1668,1000,6,8,0.956248212,0.009566308643457384,0.077832186,0.64860155,1.034080398,0.010332537949640288,0.057614366,1.091694764,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,6,8,10000,1250,1000,8,6,0.927270936,0.009287569471153846,0.089877403,0.56173376875,1.017148339,0.01017148339,0.062882739,1.080031078,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,4,12,10000,834,1000,12,4,0.855113744,0.008564841185897436,0.085759288,0.3573303666666667,0.940873032,0.009401209352517986,0.143396488,1.08426952,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,2,24,10000,418,1000,24,2,0.806710165,0.008080029697516025,0.091819173,0.19128994375,0.898529338,0.008956632157097289,0.234196934,1.132726272,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,1,48,10000,210,1000,48,1,0.853149922,0.008545171494391025,0.091282154,0.09508557708333333,0.944432076,0.009369365833333334,0.180408122,1.124840198,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,24,2,10000,5000,1000,2,24,1.108367591,0.011088111154461785,0.068164173,1.704104325,1.176531764,0.01176531764,0.10570266,1.2822344239999999,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,16,3,10000,3334,1000,3,16,0.858293366,0.008586368207282914,0.073171943,1.2195323833333334,0.931465309,0.00931279053189362,0.933681483,1.865146792,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,12,4,10000,2500,1000,4,12,1.010484123,0.010112931575260206,0.11042282,1.38028525,1.120906943,0.01120906943,0.039518445,1.160425388,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,8,6,10000,1668,1000,6,8,0.979056297,0.009794480762304922,0.071071258,0.5922604833333334,1.050127555,0.010492881245003997,0.113437519,1.163565074,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,6,8,10000,1250,1000,8,6,0.915460305,0.009169273888221153,0.085850583,0.53656614375,1.001310888,0.010013108879999998,0.075271766,1.076582654,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,4,12,10000,834,1000,12,4,0.88556794,0.008869871193910256,0.086708471,0.36128529583333335,0.972276411,0.009714992116306954,0.123401731,1.095678142,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,2,24,10000,418,1000,24,2,0.821352697,0.008226689673477564,0.097611454,0.20335719583333334,0.918964151,0.00916032845893142,0.207715671,1.126679822,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,1,48,10000,210,1000,48,1,0.854479167,0.00855848524639423,0.092167232,0.09600753333333334,0.946646399,0.009391333323412698,0.189525686,1.136172085,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,1,22.46682284,0.22471317103420685,0.22275145,11.1375725,22.68957429,0.2268957429,0.0002696,22.68984389,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,1,33.188752903,0.3319539198139628,0.246369659,12.31848295,33.435122562,0.33435122561999997,0.000248399,33.435370961,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,1,417.661819948,4.1774536902180435,0.239088884,11.9544442,417.900908832,4.17900908832,0.000240978,417.90114981,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,2,11.772738142,0.11775093160632126,0.230624279,11.53121395,12.003362421,0.12003362421,0.000222672,12.003585093,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,2,16.767435965,0.16770790123024604,0.242637435,12.13187175,17.0100734,0.170100734,0.000261623,17.010335023,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,2,213.182701595,2.132253466643329,0.232011814,11.6005907,213.414713409,2.13414713409,0.000324468,213.415037877,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,4,6.394174096,0.06395453186637327,0.229548593,11.47742965,6.623722689,0.06623722689,0.000196739,6.623919428,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,4,8.599275523,0.08600995722144429,0.22930767,11.4653835,8.828583193,0.08828583193,0.000255774,8.828838967,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,4,109.157887254,1.0917972319863973,0.216450988,10.8225494,109.374338242,1.09374338242,0.000368683,109.374706925,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,8,3.580494988,0.035812112302460494,0.213941788,10.6970894,3.794436776,0.03794436776,0.000232395,3.794669171,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,8,4.379671647,0.043805477565513104,0.223667134,11.1833567,4.603338781,0.04603338781,0.000259476,4.603598257,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,8,57.285862763,0.5729732222744549,0.230798169,11.53990845,57.516660932,0.57516660932,0.000253065,57.516913997,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,16,2.661986009,0.026625185127025407,0.208183802,10.4091901,2.8701698110000002,0.02870169811,0.000215892,2.870385703,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,16,2.718943791,0.027194876885377077,0.162589239,8.12946195,2.88153303,0.0288153303,0.000220905,2.881753935,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,16,30.283071223,0.3028912904880976,0.189062451,9.45312255,30.472133674,0.30472133674,0.000192768,30.472326442,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,24,2.703483975,0.02704024779955991,0.19602456,9.801228,2.899508535,0.02899508535,0.000206289,2.899714824,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,24,2.77854272,0.027790985397079415,0.179532504,8.9766252,2.958075224,0.02958075224,0.0002505,2.958325724,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,24,20.496660083,0.20500760235047008,0.210040455,10.50202275,20.706700538,0.20706700538,0.000210133,20.706910671,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,32,2.74171361,0.027422620624124826,0.202152951,10.10764755,2.943866561,0.02943866561,0.000200494,2.944067055,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,32,2.940927786,0.029415160892178435,0.172327349,8.61636745,3.113255135,0.03113255135,0.000255276,3.113510411,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,32,15.579950006,0.15583066619323865,0.173339775,8.66698875,15.753289781,0.15753289781,0.000205082,15.753494863,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,40,2.934694816,0.029352818723744747,0.18240095,9.1200475,3.117095766,0.03117095766,0.000234018,3.117329784,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,40,2.503246338,0.025037470874174836,0.146931655,7.34658275,2.650177993,0.02650177993,0.000213795,2.650391788,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,40,12.650340518,0.12652871092218443,0.170896437,8.54482185,12.821236955,0.12821236955,0.000231806,12.821468761,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,48,3.141972971,0.031426014912982594,0.125194868,6.2597434,3.267167839,0.03267167839,0.000339132,3.267506971,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,48,2.868324656,0.028688984356871373,0.133496217,6.67481085,3.001820873,0.03001820873,0.000397217,3.00221809,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,48,11.00424648,0.1100644776955391,0.145403634,7.2701817,11.149650114,0.11149650114,0.000339389,11.149989503,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,96,3.062968354,0.03063581070214043,0.153210144,7.6605072,3.216178498,0.03216178498,0.000707591,3.216886089,0,0
lgca-10000-avx2,lxbk0982,avx2,fake,20236069,1,48,1,10000,10000,1000,1,96,3.077034226,0.030776497559511902,0.140278961,7.01394805,3.217313187,0.03217313187,0.00079544,3.218108627,0,0
lgca-10000-real,lxbk0982,avx512,real,20236069,1,48,1,10000,10000,1000,1,96,9.209214665,0.09211056876375275,0.150289594,7.5144797,9.359504259,0.09359504259,0.001004742,9.360509001,0,0
lgca-100,lxbk0982,avx512,fake,20236069,1,48,1,100,100,1000,1,48,0.060183742,6.141198163265306,0.002806982,14.03491,0.062990724,6.2990724,0.000063849,0.063054573,0,0
lgca-1000,lxbk0982,avx512,fake,20236069,1,48,1,1000,1000,1000,1,48,0.139676009,0.13995592084168337,0.015665916,7.832957999999999,0.155341925,0.155341925,0.000063441,0.155405366,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,48,1,10000,10000,1000,1,48,3.083238601,0.03083855372074415,0.157459951,7.87299755,3.240698552,0.03240698552,0.000327721,3.241026273,0,0
lgca-100000,lxbk0982,avx512,fake,20236069,1,48,1,100000,100000,1000,1,48,315.52057949,0.031552689002780056,0.950570308,4.75285154,316.471149798,0.0316471149798,0.001133767,316.472283565,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,24,2,10000,5000,1000,2,24,1.104445786,0.011048877410964386,0.071191371,1.779784275,1.175637157,0.01175637157,0.116149616,1.291786773,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,16,3,10000,3334,1000,3,16,0.911544649,0.009119094127651061,0.071755041,1.19591735,0.98329969,0.009831030693861228,0.739278676,1.722578366,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,12,4,10000,2500,1000,4,12,0.997765125,0.009985639761809448,0.088253975,1.1031746875,1.0860191,0.010860191,0.055382666,1.141401766,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,8,6,10000,1668,1000,6,8,0.970357408,0.00970745706282513,0.087981909,0.733182575,1.058339317,0.010574933223421262,0.036280769,1.094620086,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,6,8,10000,1250,1000,8,6,0.920370084,0.009218450360576924,0.080423568,0.5026473,1.000793652,0.01000793652,0.099378079,1.100171731,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,4,12,10000,834,1000,12,4,0.909316449,0.009107736868990385,0.100788571,0.41995237916666667,1.01010502,0.010092975819344523,0.071094835,1.081199855,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,2,24,10000,418,1000,24,2,0.773712059,0.007749519821714744,0.086744863,0.18071846458333332,0.860456922,0.008577122428229665,0.266833376,1.127290298,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,1,48,10000,210,1000,48,1,0.852380346,0.008537463401442309,0.090618681,0.094394459375,0.942999027,0.009355149077380952,0.181573547,1.124572574,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,24,2,10000,5000,1000,2,24,1.086246618,0.010866812905162065,0.063923125,1.598078125,1.150169743,0.01150169743,0.135472467,1.28564221,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,16,3,10000,3334,1000,3,16,0.812684302,0.00813009505802321,0.075322056,1.2553676,0.888006358,0.008878287922415518,0.951467763,1.8394741209999999,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,12,4,10000,2500,1000,4,12,0.988905743,0.009896975010008007,0.093061201,1.1632650125,1.081966944,0.01081966944,0.048897811,1.130864755,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,8,6,10000,1668,1000,6,8,0.937865106,0.009382404021608644,0.075387568,0.6282297333333333,1.013252674,0.010124427198241408,0.069326586,1.08257926,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,6,8,10000,1250,1000,8,6,0.944699236,0.009462131770833333,0.091547031,0.57216894375,1.036246267,0.010362462670000001,0.037622509,1.073868776,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,4,12,10000,834,1000,12,4,0.876019019,0.008774228956330128,0.08991629,0.3746512083333333,0.965935309,0.009651631784572342,0.142898547,1.108833856,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,2,24,10000,418,1000,24,2,0.78032868,0.007815792067307693,0.093154011,0.19407085625,0.873482691,0.008706964623205742,0.264103395,1.137586086,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,1,48,10000,210,1000,48,1,0.938995237,0.009405000370592949,0.092903805,0.096774796875,1.031899042,0.01023709367063492,0.077883939,1.109782981,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,24,2,10000,5000,1000,2,24,1.2002756350000001,0.0120075593737495,0.0612501,1.5312525,1.261525735,0.01261525735,0.036620746,1.298146481,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,16,3,10000,3334,1000,3,16,0.826765603,0.008270964415766307,0.071533711,1.1922285166666666,0.898299314,0.008981196900619876,0.927514133,1.825813447,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,12,4,10000,2500,1000,4,12,1.011839289,0.010126494085268216,0.087811321,1.0976415125,1.09965061,0.0109965061,0.032713671,1.132364281,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,8,6,10000,1668,1000,6,8,0.953914767,0.009542964855942377,0.096886933,0.8073911083333334,1.0508017,0.010499617306155076,0.03628281,1.08708451,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,6,8,10000,1250,1000,8,6,0.895415371,0.008968503315304487,0.087919153,0.54949470625,0.983334524,0.00983334524,0.115962307,1.099296831,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,4,12,10000,834,1000,12,4,0.90627248,0.009077248397435898,0.093184313,0.3882679708333333,0.999456793,0.009986578667066348,0.117115028,1.116571821,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,2,24,10000,418,1000,24,2,0.814245783,0.008155506640625,0.095146277,0.19822141041666666,0.90939206,0.009064912878787879,0.223315738,1.132707798,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,1,48,10000,210,1000,48,1,0.861472728,0.008628532932692308,0.092063942,0.09589993958333333,0.95353667,0.009459689186507936,0.1704012,1.12393787,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,24,2,10000,5000,1000,2,24,1.11038866,0.011108329931972789,0.083005936,2.0751484,1.193394596,0.01193394596,0.083676953,1.277071549,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,16,3,10000,3334,1000,3,16,0.85798482,0.008583281512605042,0.073806097,1.2301016166666667,0.931790917,0.009316045960807838,0.884465615,1.8162565320000001,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,12,4,10000,2500,1000,4,12,0.946603891,0.009473617804243394,0.089150419,1.1143802375,1.03575431,0.0103575431,0.113894388,1.149648698,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,8,6,10000,1668,1000,6,8,0.96379637,0.009641820428171268,0.082366776,0.6863898,1.046163146,0.010453268844924061,0.039028693,1.085191839,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,6,8,10000,1250,1000,8,6,0.938932536,0.009404372355769231,0.094912483,0.59320301875,1.033845019,0.01033845019,0.055521578,1.089366597,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,4,12,10000,834,1000,12,4,0.900261563,0.00901704289863782,0.098494026,0.410391775,0.998755589,0.009979572232214228,0.134445445,1.133201034,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,2,24,10000,418,1000,24,2,0.777743699,0.007789900831330128,0.089770839,0.18702258125,0.867514538,0.008647473464912282,0.240349226,1.107863764,0,0
lgca-10000,lxbk0982,avx512,fake,20236069,1,1,48,10000,210,1000,48,1,0.930956294,0.009324482111378206,0.091387028,0.09519482083333333,1.022343322,0.01014229486111111,0.091088144,1.113431466,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,1,22.554473921,0.2255898571814363,0.247888547,12.39442735,22.802362468,0.22802362468,0.000241717,22.802604185,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,1,32.632082272,0.326386099939988,0.245008456,12.2504228,32.877090728,0.32877090728,0.000245577,32.877336305,0,0
