implementation,name,batch,run,nodes,tasks_per_node,tasks,cpus,entries,total_ram,ram_per_task,reading_the_input,dividing_the_input_into_buckets,sending_to_workers,writing_to_disk,receiving_from_workers,fetching_time_from_workers,receiving_on_worker,sorting_on_worker,sending_to_manager,duration
radix-sort,sort256K.data,52,3,1,1,1,1,262144,2000,2000,0.009058181,0,0,0.00975262,0,0,0,0.140383875,0,0.159624053
sort-unstable,sort256K.data,52,3,1,1,1,1,262144,2000,2000,0.008815973,0,0,0.009507342,0,0,0,0.024659859,0,0.043244399
radix-sort,sort1M.data,65,0,1,1,1,1,1048576,2000,2000,0.035470641,0,0,0.040238885,0,0,0,0.112391644,0,0.188610875
sort-unstable,sort1M.data,65,0,1,1,1,1,1048576,2000,2000,0.039586563,0,0,0.039905639,0,0,0,0.117815694,0,0.197840479
radix-sort,sort1M.data,65,1,1,1,1,1,1048576,2000,2000,0.03545295,0,0,0.03984776,0,0,0,0.116265072,0,0.191917074
sort-unstable,sort1M.data,65,1,1,1,1,1,1048576,2000,2000,0.035388547,0,0,0.039735624,0,0,0,0.113929251,0,0.189619132
radix-sort,sort1M.data,65,2,1,1,1,1,1048576,2000,2000,0.03481639,0,0,0.038631822,0,0,0,0.111491654,0,0.185294163
sort-unstable,sort1M.data,65,2,1,1,1,1,1048576,2000,2000,0.035471306,0,0,0.038129879,0,0,0,0.118345549,0,0.192495297
radix-sort,sort1M.data,65,3,1,1,1,1,1048576,2000,2000,0.035262434,0,0,0.037988596,0,0,0,0.114559815,0,0.188160094
sort-unstable,sort1M.data,65,3,1,1,1,1,1048576,2000,2000,0.035251056,0,0,0.038253819,0,0,0,0.117348824,0,0.191382413
mpi-multi,sort64K.data,40,0,1,2,2,8,65536,2026,1013,0.001653095,0.004196196,0.019903569,0.00481339,0.001428553,0.000272665,0.036324,0.002183,0.008372,0.02689834
mpi-multi,sort64K.data,40,1,1,2,2,8,65536,2026,1013,0.0018803,0.004185277,0.022370997,0.00472052,0.001534684,0.00031017,0.015697,0.003467,0.008331,0.028148116
mpi-multi,sort64K.data,40,2,1,2,2,8,65536,2026,1013,0.002401163,0.00482302,0.021564435,0.004640283,0.001505359,0.000288223,0.017937,0.002723,0.008382,0.029475566
mpi-multi,sort64K.data,40,3,1,2,2,8,65536,2026,1013,0.002626507,0.005008032,0.02145631,0.005183566,0.001575299,0.000271342,0.01868,0.002598,0.008948,0.030331997
mpi-multi,sort4K.data,14,0,1,2,2,8,4096,2000,1000,0.000614488,0.030768067,0.008165628,0.005143982,0.000396119,0.000015814,0.044625,0.003096,0.006688,0.045345024
mpi-multi,sort4K.data,14,1,1,2,2,8,4096,2000,1000,0.000574664,0.059770122,0.00803288,0.005070222,0.00038418,0.000017665,0.064711,0.003046,0.006806,0.074718536
mpi-multi,sort4K.data,14,2,1,2,2,8,4096,2000,1000,0.000832568,0.040153163,0.008133742,0.00518108,0.000391364,0.00001571,0.045544,0.003188,0.006739,0.055257351
mpi-multi,sort4K.data,14,3,1,2,2,8,4096,2000,1000,0.000709162,0.002669376,0.007639259,0.005106152,0.000379856,0.000012997,0.007104,0.002898,0.006378,0.016542612
mpi-multi,sort16K.data,27,0,1,2,2,8,16384,2006,1003,0.001774611,0.089147,0.010028538,0.004011449,0.001106059,0.000026995,0.101607,0.00251,0.006879,0.105155338
mpi-multi,sort16K.data,27,1,1,2,2,8,16384,2006,1003,0.001320054,0.089428745,0.010266143,0.003924779,0.000826674,0.000026101,0.096125,0.00265,0.006551,0.105418681
mpi-multi,sort16K.data,27,2,1,2,2,8,16384,2006,1003,0.001201046,0.089673206,0.010734206,0.003973464,0.000887758,0.000025949,0.096164,0.002806,0.006618,0.105687303
mpi-multi,sort16K.data,27,3,1,2,2,8,16384,2006,1003,0.001903719,0.090170418,0.009294823,0.003736497,0.000875065,0.000022895,0.097341,0.002136,0.006409,0.106000414
mpi-multi,sort256K.data,53,0,1,2,2,8,262144,2104,1052,0.002341352,0.103100821,0.069484451,0.006632201,0.005315005,0.001329174,0.350631,0.003989,0.017217,0.159834165
mpi-multi,sort256K.data,53,1,1,2,2,8,262144,2104,1052,0.003630839,0.100787913,0.066381022,0.008426957,0.005409108,0.001376447,0.138375,0.001954,0.019555,0.160035256
mpi-multi,sort256K.data,53,2,1,2,2,8,262144,2104,1052,0.002640264,0.100439694,0.076526861,0.007103761,0.00539231,0.001447215,0.138118,0.006076,0.018159,0.162518598
mpi-multi,sort256K.data,53,3,1,2,2,8,262144,2104,1052,0.00251697,0.100894116,0.078530325,0.007075711,0.004530868,0.001171902,0.137067,0.007807,0.01667,0.161698479
mpi-multi,sort1K.data,1,0,1,2,2,8,1024,2000,1000,0.000168968,0.000907785,0.006780654,0.002884034,0.000294145,0.000006496,0.006551,0.00281,0.003823,0.011407366
mpi-multi,sort1K.data,1,1,1,2,2,8,1024,2000,1000,0.000178,0.000845464,0.007474754,0.002800157,0.000283619,0.00000626,0.00443,0.003256,0.003706,0.011516086
mpi-multi,sort1K.data,1,2,1,2,2,8,1024,2000,1000,0.000170562,0.000868131,0.007070152,0.00236715,0.000279384,0.000006722,0.004741,0.002996,0.003304,0.011162511
mpi-multi,sort1K.data,1,3,1,2,2,8,1024,2000,1000,0.000233023,0.000902994,0.006635288,0.003366026,0.000279646,0.000005953,0.00476,0.002803,0.004286,0.011990027
radix-sort,sort4M.data,78,0,1,1,1,1,4194304,2000,2000,0.16565841,0,0,0.150259966,0,0,0,0.76694728,0,1.090421484
sort-unstable,sort4M.data,78,0,1,1,1,1,4194304,2000,2000,0.179237017,0,0,0.15246735,0,0,0,0.599010695,0,0.937958838
radix-sort,sort4M.data,78,1,1,1,1,1,4194304,2000,2000,0.170007713,0,0,0.344250319,0,0,0,0.769015038,0,1.291464635
sort-unstable,sort4M.data,78,1,1,1,1,1,4194304,2000,2000,0.160238551,0,0,0.375511429,0,0,0,0.593538664,0,1.136115468
radix-sort,sort4M.data,78,2,1,1,1,1,4194304,2000,2000,0.171477029,0,0,0.255897294,0,0,0,0.770902181,0,1.207168375
sort-unstable,sort4M.data,78,2,1,1,1,1,4194304,2000,2000,0.162759728,0,0,0.259211641,0,0,0,0.59528015,0,1.024294396
radix-sort,sort4M.data,78,3,1,1,1,1,4194304,2000,2000,0.15915962,0,0,0.263206166,0,0,0,0.769634707,0,1.198258968
sort-unstable,sort4M.data,78,3,1,1,1,1,4194304,2000,2000,0.153664823,0,0,0.264876857,0,0,0,0.577418349,0,1.001534762
mpi-multi,sort1M.data,66,0,1,2,2,8,1048576,2418,1209,0.002620977,0.070812832,0.282359801,0.016069071,0.018813836,0.00001679,0.294874,0.024041,0.05635,0.274516588
mpi-multi,sort1M.data,66,1,1,2,2,8,1048576,2418,1209,0.00285565,0.064754945,0.278238128,0.01421904,0.018762654,0.000013027,0.191654,0.018053,0.057329,0.267619636
mpi-multi,sort1M.data,66,2,1,2,2,8,1048576,2418,1209,0.00347917,0.061102671,0.273706251,0.014448185,0.018600006,0.000012093,0.185719,0.018976,0.056264,0.261492345
mpi-multi,sort1M.data,66,3,1,2,2,8,1048576,2418,1209,0.003581495,0.06159373,0.287392775,0.011605067,0.018897106,0.000028245,0.188929,0.023588,0.054778,0.268137563
mpi-multi,sort64K.data,41,0,1,4,4,16,65536,4016,1004,0.001202435,0.032503305,0.009073254,0.002509559,0.001827971,0.000184587,0.058023,0.00053,0.007088,0.047311669
mpi-multi,sort64K.data,41,1,1,4,4,16,65536,4016,1004,0.001811637,0.032781865,0.009315332,0.002595274,0.001751981,0.000196767,0.039472,0.000538,0.006966,0.047563859
mpi-multi,sort64K.data,41,2,1,4,4,16,65536,4016,1004,0.001644461,0.032094199,0.0089678,0.002981914,0.001791118,0.000198677,0.038469,0.000503,0.007123,0.046658605
mpi-multi,sort64K.data,41,3,1,4,4,16,65536,4016,1004,0.001211135,0.031759416,0.009156486,0.002853138,0.001751777,0.000210107,0.038249,0.000619,0.007266,0.046562212
mpi-multi,sort256K.data,54,0,1,4,4,16,262144,4068,1017,0.00232939,0.035026964,0.026770774,0.001693573,0.004308614,0.000855504,0.059056,0.001299,0.010059,0.062310445
mpi-multi,sort256K.data,54,1,1,4,4,16,262144,4068,1017,0.003464725,0.034738003,0.026237722,0.001667698,0.004137994,0.000897456,0.050885,0.001363,0.010337,0.062887318
mpi-multi,sort256K.data,54,2,1,4,4,16,262144,4068,1017,0.002456196,0.035122117,0.025291645,0.001556272,0.004074039,0.000846724,0.049938,0.001086,0.009766,0.061607147
mpi-multi,sort256K.data,54,3,1,4,4,16,262144,4068,1017,0.002243847,0.037597435,0.029138246,0.003362289,0.00444037,0.000726598,0.054777,0.000932,0.011603,0.067582604
mpi-multi,sort16K.data,28,0,1,4,4,16,16384,4004,1001,0.000989579,0.033020183,0.005632088,0.001951568,0.00100024,0.00000952,0.038289,0.00124,0.004552,0.042975234
mpi-multi,sort16K.data,28,1,1,4,4,16,16384,4004,1001,0.001083344,0.032072404,0.006278052,0.00207499,0.00089769,0.00000556,0.036268,0.000538,0.004789,0.042892001
mpi-multi,sort16K.data,28,2,1,4,4,16,16384,4004,1001,0.00099825,0.03271155,0.006148459,0.001966528,0.001049025,0.000016561,0.03698,0.000502,0.004631,0.043064588
mpi-multi,sort16K.data,28,3,1,4,4,16,16384,4004,1001,0.001145496,0.032617697,0.005358167,0.002075341,0.001043266,0.00000669,0.037092,0.001086,0.004921,0.043323498
mpi-multi,sort4K.data,15,0,1,4,4,16,4096,4000,1000,0.000242848,0.033887329,0.00225648,0.002035962,0.000268879,0.00000674,0.039705,0.000564,0.003848,0.040786205
mpi-multi,sort4K.data,15,1,1,4,4,16,4096,4000,1000,0.00026906,0.033664861,0.00193654,0.00191153,0.000272265,0.00000617,0.035813,0.000618,0.003754,0.040317199
mpi-multi,sort4K.data,15,2,1,4,4,16,4096,4000,1000,0.00026608,0.033947361,0.00194253,0.002025343,0.00027967,0.00000603,0.035899,0.000561,0.00354,0.040102701
mpi-multi,sort4K.data,15,3,1,4,4,16,4096,4000,1000,0.000351152,0.033294599,0.00225867,0.002060346,0.000273145,0.000004941,0.035369,0.000666,0.003427,0.039592853
mpi-multi,sort1K.data,2,0,1,4,4,16,1024,4000,1000,0.000187527,0.034444959,0.001781033,0.002067963,0.000323653,0.000010091,0.03869,0.000546,0.003652,0.040889599
mpi-multi,sort1K.data,2,1,1,4,4,16,1024,4000,1000,0.000232158,0.034154099,0.001945228,0.003186953,0.000305041,0.000026541,0.03625,0.000551,0.004754,0.042010329
mpi-multi,sort1K.data,2,2,1,4,4,16,1024,4000,1000,0.000194247,0.034313335,0.00170747,0.003356229,0.00024998,0.00000642,0.036435,0.000526,0.005447,0.042631052
mpi-multi,sort1K.data,2,3,1,4,4,16,1024,4000,1000,0.000205038,0.033030719,0.001916708,0.003111335,0.000280561,0.00000687,0.035698,0.00058,0.00467,0.041321145
mpi-multi,sort4M.data,79,0,1,2,2,8,4194304,3676,1838,0.00539272,0.212412603,0.54103534,0.00142617,0.273331812,0.000030236,0.898338,0.062656,0.349029,1.060469263
mpi-multi,sort4M.data,79,1,1,2,2,8,4194304,3676,1838,0.00624197,0.221216385,0.50946389,0.001341865,0.265236002,0.000039699,0.652258,0.031058,0.339967,1.024497702
mpi-multi,sort4M.data,79,2,1,2,2,8,4194304,3676,1838,0.00665479,0.226266908,0.534385102,0.001405372,0.261864049,0.000037629,0.654689,0.072677,0.337618,1.066299279
mpi-multi,sort4M.data,79,3,1,2,2,8,4194304,3676,1838,0.005386706,0.231897185,0.523275689,0.001334004,0.270668879,0.000041869,0.66877,0.047233,0.343926,1.061115505
mpi-multi,sort1M.data,67,0,1,4,4,16,1048576,4276,1069,0.037643205,0.057597735,0.146117833,0.002287648,0.026836686,0.000024261,0.26969,0.000633,0.081054,0.252660294
mpi-multi,sort1M.data,67,1,1,4,4,16,1048576,4276,1069,0.045930777,0.058850974,0.143569401,0.015100033,0.026235712,0.000023621,0.178727,0.000403,0.076467,0.256554938
mpi-multi,sort1M.data,67,2,1,4,4,16,1048576,4276,1069,0.0384837,0.05820253,0.145697785,0.014085333,0.024296616,0.000026301,0.170443,0.000656,0.073983,0.245869674
mpi-multi,sort1M.data,67,3,1,4,4,16,1048576,4276,1069,0.041166805,0.052508075,0.141639495,0.008079486,0.026170434,0.000023481,0.166638,0.000299,0.0856,0.253213915
mpi-multi,sort64K.data,42,0,1,8,8,32,65536,8008,1001,0.001714772,0.030319675,0.007592844,0.001552609,0.001856169,0.000010381,0.052962,0.000183,0.004891,0.04277474
mpi-multi,sort64K.data,42,1,1,8,8,32,65536,8008,1001,0.001914649,0.033679284,0.009793396,0.001967121,0.001851007,0.0000107,0.040935,0.001438,0.005439,0.048160883
mpi-multi,sort64K.data,42,2,1,8,8,32,65536,8008,1001,0.001617207,0.031186452,0.006704168,0.001609397,0.001864083,0.000010001,0.037553,0.000154,0.005148,0.043098184
mpi-multi,sort64K.data,42,3,1,8,8,32,65536,8008,1001,0.001637839,0.03141544,0.007072772,0.001731763,0.001833543,0.00001077,0.038223,0.000154,0.005239,0.043813903
mpi-multi,sort16K.data,29,0,1,8,8,32,16384,8000,1000,0.000828774,0.030758323,0.003085378,0.001723008,0.001110576,0.000010501,0.041056,0.000202,0.004408,0.039700343
mpi-multi,sort16K.data,29,1,1,8,8,32,16384,8000,1000,0.001138397,0.02995764,0.003754576,0.00168394,0.000972961,0.00000874,0.033875,0.000262,0.004294,0.039023226
mpi-multi,sort16K.data,29,2,1,8,8,32,16384,8000,1000,0.001015772,0.030168129,0.004316778,0.001513484,0.000912848,0.000008911,0.034184,0.000624,0.003862,0.039318457
mpi-multi,sort16K.data,29,3,1,8,8,32,16384,8000,1000,0.001065214,0.029885007,0.002692701,0.001917528,0.000979966,0.000007541,0.033347,0.00019,0.004344,0.037994253
mpi-multi,sort256K.data,55,0,1,8,8,32,262144,8056,1007,0.005299128,0.032488658,0.029990898,0.001885477,0.009130542,0.000031432,0.061549,0.000333,0.014177,0.068450031
mpi-multi,sort256K.data,55,1,1,8,8,32,262144,8056,1007,0.006213454,0.032786772,0.028287258,0.001763262,0.009084936,0.000027751,0.052514,0.000225,0.014186,0.069181692
mpi-multi,sort256K.data,55,2,1,8,8,32,262144,8056,1007,0.005416412,0.03249783,0.02934711,0.00170022,0.009573749,0.000029281,0.050929,0.000222,0.014601,0.069099168
mpi-multi,sort256K.data,55,3,1,8,8,32,262144,8056,1007,0.005381331,0.032674367,0.028632551,0.001611425,0.009025065,0.000038622,0.051346,0.00063,0.01394,0.068185321
mpi-multi,sort4K.data,16,0,1,8,8,32,4096,8000,1000,0.000320841,0.029366847,0.001949534,0.001903555,0.000254046,0.00000738,0.369462,0.000315,0.003613,0.036542122
mpi-multi,sort4K.data,16,1,1,8,8,32,4096,8000,1000,0.000326071,0.029195792,0.001986254,0.001935632,0.000263912,0.00000803,0.031433,0.00033,0.003514,0.035430635
mpi-multi,sort4K.data,16,2,1,8,8,32,4096,8000,1000,0.00031228,0.02974564,0.00216008,0.005231006,0.000326637,0.0000082,0.032305,0.000332,0.00691,0.039845679
mpi-multi,sort4K.data,16,3,1,8,8,32,4096,8000,1000,0.0003298,0.029333817,0.00183054,0.002153622,0.000249568,0.000007301,0.032052,0.000313,0.003686,0.036211331
mpi-multi,sort1K.data,3,0,1,8,8,32,1024,8000,1000,0.000124525,0.028632532,0.002674318,0.00172401,0.000289294,0.00000701,0.03274,0.000292,0.002796,0.034774363
mpi-multi,sort1K.data,3,1,1,8,8,32,1024,8000,1000,0.000144666,0.028313309,0.003516234,0.001750217,0.000279934,0.00000653,0.030397,0.00099,0.003082,0.035728393
mpi-multi,sort1K.data,3,2,1,8,8,32,1024,8000,1000,0.000152366,0.028925014,0.002232082,0.001729172,0.000263799,0.000006471,0.031001,0.000369,0.003025,0.035047544
mpi-multi,sort1K.data,3,3,1,8,8,32,1024,8000,1000,0.000129936,0.02811298,0.001868796,0.001735641,0.000273473,0.00000764,0.030715,0.000312,0.003063,0.034607337
mpi-multi,sort1M.data,68,0,1,8,8,32,1048576,8232,1029,0.041470279,0.055464251,0.127786794,0.004804241,0.016494071,0.000038561,0.215295,0.000269,0.044338,0.208472499
mpi-multi,sort1M.data,68,1,1,8,8,32,1048576,8232,1029,0.04416455,0.060241215,0.123204313,0.00344683,0.023539015,0.000030131,0.167039,0.000548,0.072729,0.24223
mpi-multi,sort1M.data,68,2,1,8,8,32,1048576,8232,1029,0.042702986,0.056884618,0.11785685,0.002145788,0.027932724,0.000030211,0.159342,0.000368,0.083447,0.244735049
mpi-multi,sort1M.data,68,3,1,8,8,32,1048576,8232,1029,0.041750826,0.057763734,0.126582327,0.002302174,0.023241983,0.000034752,0.162137,0.000906,0.071057,0.237307474
mpi-multi,sort4M.data,80,0,1,4,4,16,4194304,5116,1279,0.063311817,0.084505508,0.259780905,0.031690042,0.100143597,0.00001768,0.549658,0.024704,0.171406,0.528398677
mpi-multi,sort4M.data,80,1,1,4,4,16,4194304,5116,1279,0.08321199,0.085898787,0.258760083,0.055115252,0.086340075,0.00001663,0.339136,0.027745,0.170184,0.541323588
mpi-multi,sort4M.data,80,2,1,4,4,16,4194304,5116,1279,0.064365644,0.08789906,0.255080495,0.03470461,0.081459071,0.000017231,0.329028,0.026858,0.1556,0.515692654
mpi-multi,sort4M.data,80,3,1,4,4,16,4194304,5116,1279,0.061852707,0.087780834,0.255217001,0.032948339,0.107729242,0.00001932,0.325864,0.027002,0.170082,0.526541372
mpi-multi,sort64K.data,43,0,1,16,16,64,65536,16000,1000,0.001649409,0.030813884,0.007341498,0.001620997,0.002687902,0.000023951,0.055539,0.000189,0.006312,0.044200356
mpi-multi,sort64K.data,43,1,1,16,16,64,65536,16000,1000,0.001753463,0.030360585,0.01000254,0.001127985,0.00488533,0.000027392,0.038008,0.000238,0.008084,0.047555677
mpi-multi,sort64K.data,43,2,1,16,16,64,65536,16000,1000,0.00164205,0.031737021,0.007304036,0.001563144,0.002633152,0.000023091,0.0379,0.000168,0.005893,0.044675625
mpi-multi,sort64K.data,43,3,1,16,16,64,65536,16000,1000,0.001627538,0.030455468,0.013018768,0.001057018,0.004761078,0.000027601,0.036831,0.000303,0.00786,0.048557338
mpi-multi,sort16K.data,30,0,1,16,16,64,16384,16000,1000,0.000799553,0.029603636,0.003350388,0.001466063,0.001148703,0.000009491,0.033949,0.000164,0.003795,0.037418929
mpi-multi,sort16K.data,30,1,1,16,16,64,16384,16000,1000,0.00097551,0.029689179,0.00340722,0.001665921,0.001129805,0.000020621,0.033587,0.000172,0.004001,0.038607728
mpi-multi,sort16K.data,30,2,1,16,16,64,16384,16000,1000,0.000893297,0.029575514,0.005495888,0.001605663,0.001108698,0.00001418,0.032622,0.000506,0.003944,0.038503074
mpi-multi,sort16K.data,30,3,1,16,16,64,16384,16000,1000,0.001068214,0.030186859,0.004056797,0.00169948,0.001093028,0.000014411,0.034071,0.000209,0.004133,0.039470323
radix-sort,sort16M.data,91,0,1,1,1,1,16777216,3355,3355,0.570001441,0,0,1.314693351,0,0,0,1.764830162,0,3.65671749
sort-unstable,sort16M.data,91,0,1,1,1,1,16777216,3355,3355,2.771004776,0,0,1.196440576,0,0,0,2.3525338270000002,0,6.371314091
radix-sort,sort16M.data,91,1,1,1,1,1,16777216,3355,3355,1.954161563,0,0,1.126375146,0,0,0,1.9334095040000001,0,5.062675326
sort-unstable,sort16M.data,91,1,1,1,1,1,16777216,3355,3355,1.799422752,0,0,1.340796793,0,0,0,2.331075584,0,5.515194627
radix-sort,sort16M.data,91,2,1,1,1,1,16777216,3355,3355,1.844304763,0,0,1.21882106,0,0,0,1.894557429,0,5.001893751
sort-unstable,sort16M.data,91,2,1,1,1,1,16777216,3355,3355,1.822406837,0,0,1.358716044,0,0,0,2.313851806,0,5.533608105
radix-sort,sort16M.data,91,3,1,1,1,1,16777216,3355,3355,1.849097567,0,0,1.222241486,0,0,0,1.895561174,0,5.008337151
sort-unstable,sort16M.data,91,3,1,1,1,1,16777216,3355,3355,1.911416414,0,0,3.3927060620000002,0,0,0,2.39455612,0,7.739512379
mpi-multi,sort4K.data,17,0,1,16,16,64,4096,16000,1000,0.000345503,0.030419082,0.005196003,0.00193418,0.000638006,0.00001264,0.03711,0.00027,0.003648,0.038931189
mpi-multi,sort4K.data,17,1,1,16,16,64,4096,16000,1000,0.000426296,0.030546077,0.003996539,0.001955334,0.000642753,0.000012091,0.034278,0.000298,0.003768,0.039423997
mpi-multi,sort4K.data,17,2,1,16,16,64,4096,16000,1000,0.000333612,0.030593259,0.006359418,0.002068087,0.000652995,0.00001497,0.033501,0.000274,0.003717,0.039962918
mpi-multi,sort4K.data,17,3,1,16,16,64,4096,16000,1000,0.000327742,0.030587828,0.005629449,0.00213438,0.00061618,0.000014041,0.034428,0.000314,0.0039,0.040483826
mpi-multi,sort1K.data,4,0,1,16,16,64,1024,16000,1000,0.000161287,0.028581938,0.003505936,0.001843142,0.00030709,0.000013671,0.032148,0.0002,0.003155,0.035868132
mpi-multi,sort1K.data,4,1,1,16,16,64,1024,16000,1000,0.000150047,0.028261034,0.005151726,0.001797128,0.00027639,0.000011161,0.030888,0.000619,0.003075,0.036392594
mpi-multi,sort1K.data,4,2,1,16,16,64,1024,16000,1000,0.000178187,0.028503785,0.002302706,0.001772675,0.000310644,0.000011841,0.030988,0.000207,0.003185,0.035100451
mpi-multi,sort1K.data,4,3,1,16,16,64,1024,16000,1000,0.000133696,0.028391429,0.003509868,0.001902942,0.000287491,0.00001071,0.030757,0.000209,0.003256,0.035536299
mpi-multi,sort4M.data,81,0,1,8,8,32,4194304,8952,1119,0.13964589,0.118773813,0.240434899,0.061370966,0.051923736,0.000053722,0.705753,0.002148,0.1509,0.59152501
mpi-multi,sort4M.data,81,1,1,8,8,32,4194304,8952,1119,0.137727238,0.122034779,0.241793691,0.070810777,0.053980855,0.000026812,0.42469,0.007358,0.154789,0.590809552
mpi-multi,sort4M.data,81,2,1,8,8,32,4194304,8952,1119,0.166043322,0.115286128,0.318204307,0.004984206,0.094529368,0.000033612,0.498158,0.000365,0.245009,0.747610248
